Date,AAPL,JPM,MSFT,SPY
2020-05-04,70.83506774902344,79.04979705810547,169.88133239746094,261.3812255859375
2020-05-05,71.89820861816406,78.9296875,171.70510864257812,263.7962341308594
2020-05-06,72.64000701904297,77.44544982910156,173.39590454101562,262.00799560546875
2020-05-07,73.39147186279297,78.2519302368164,174.40284729003906,265.1695556640625
2020-05-08,75.13829803466797,79.53021240234375,175.42877197265625,269.55706787109375
2020-05-11,76.32061767578125,77.18807220458984,177.38560485839844,269.6124572753906
2020-05-12,75.44842529296875,74.66576385498047,173.36741638183594,264.2386169433594
2020-05-13,74.53741455078125,72.09195709228516,170.74574279785156,259.56536865234375
2020-05-14,74.995361328125,75.08614349365234,171.4866180419922,262.6716613769531
2020-05-15,74.5519790649414,73.69628143310547,173.9849090576172,263.879150390625
2020-05-18,76.30851745605469,77.5998764038086,175.64724731445312,271.9168701171875
2020-05-19,75.8675765991211,76.07276153564453,174.43138122558594,269.12396240234375
2020-05-20,77.34304809570312,78.35487365722656,176.85079956054688,273.69580078125
2020-05-21,76.76642608642578,77.35964965820312,174.72665405273438,271.8062744140625
2020-05-22,77.26068115234375,76.75910949707031,174.8028564453125,272.3223571777344
2020-05-26,76.73735809326172,82.20696258544922,172.95492553710938,275.6775207519531
2020-05-27,77.0716781616211,86.9684829711914,173.1835479736328,279.7792663574219
2020-05-28,77.1055908203125,85.67302703857422,172.79293823242188,279.2632141113281
2020-05-29,77.03048706054688,83.48528289794922,174.55520629882812,280.507568359375
2020-06-01,77.97782897949219,84.59199523925781,174.1550750732422,281.64129638671875
2020-06-02,78.33882904052734,84.87515258789062,176.13641357421875,283.9732971191406
2020-06-03,78.77008056640625,89.45649719238281,176.5650634765625,287.75250244140625
2020-06-04,78.09169006347656,91.31820678710938,174.24082946777344,286.9967041015625
2020-06-05,80.3158187866211,95.42769622802734,178.3177490234375,294.3522644042969
2020-06-08,80.7906723022461,97.3322982788086,179.4227294921875,297.9102478027344
2020-06-09,83.34188842773438,94.83572387695312,180.79437255859375,295.6888122558594
2020-06-10,85.48607635498047,90.9921875,187.5003662109375,294.0388488769531
2020-06-11,81.38184356689453,83.39950561523438,177.43191528320312,277.08782958984375
2020-06-12,82.08445739746094,85.68159484863281,178.8321075439453,280.4061584472656
2020-06-15,83.09959411621094,86.86553192138672,179.97515869140625,283.02392578125
2020-06-16,85.30193328857422,87.56044006347656,184.38555908203125,288.4714660644531
2020-06-17,85.1832046508789,85.34700775146484,185.0237274169922,287.2732238769531
2020-06-18,85.21715545654297,84.88372802734375,187.00506591796875,287.3838195800781
2020-06-19,84.73014068603516,83.91426849365234,185.8905487060547,285.7414245605469
2020-06-22,86.9469985961914,83.00484466552734,191.05340576171875,287.57452392578125
2020-06-23,88.80289459228516,84.01720428466797,192.3297882080078,288.8984069824219
2020-06-24,87.23534393310547,81.2117919921875,188.4529266357422,281.5290222167969
2020-06-25,88.39344024658203,84.04293823242188,190.83428955078125,284.5472106933594
2020-06-26,85.67745971679688,79.43585968017578,187.01458740234375,277.7887268066406
2020-06-29,87.6520767211914,79.78761291503906,189.02444458007812,281.8715515136719
2020-06-30,88.38375091552734,80.69702911376953,193.85386657714844,285.482177734375
2020-07-01,88.21656036376953,80.01065826416016,194.98739624023438,287.48199462890625
2020-07-02,88.21656036376953,80.27056121826172,196.47344970703125,289.06512451171875
2020-07-06,90.57637786865234,82.2977066040039,200.70274353027344,293.5274353027344
2020-07-07,90.29532623291016,79.97602081298828,198.36900329589844,290.5001220703125
2020-07-08,92.39832305908203,80.82498931884766,202.731689453125,292.7220153808594
2020-07-09,92.79566955566406,79.0750732421875,204.1509552001953,291.0556640625
2020-07-10,92.9579849243164,83.39785766601562,203.53179931640625,294.0273132324219
2020-07-13,92.52913665771484,84.59333801269531,197.2449951171875,291.4814453125
2020-07-14,94.06035614013672,85.07846069335938,198.4641876220703,295.25872802734375
2020-07-15,94.70724487304688,86.39522552490234,198.1689453125,297.97137451171875
2020-07-16,93.54188537597656,86.63778686523438,194.2444610595703,296.989990234375
2020-07-17,93.3529281616211,85.03515625,193.2537841796875,297.85101318359375
2020-07-20,95.3202133178711,84.2901382446289,201.56002807617188,300.2581481933594
2020-07-21,94.004638671875,86.11803436279297,198.8452606201172,300.8969421386719
2020-07-22,94.26870727539062,85.4942855834961,201.70291137695312,302.609619140625
2020-07-23,89.97794342041016,85.74551391601562,192.92990112304688,298.99896240234375
2020-07-24,89.75504302978516,85.13910675048828,191.748779296875,297.07330322265625
2020-07-27,91.88225555419922,83.94364166259766,194.177734375,299.2397155761719
2020-07-28,90.37286376953125,84.30748748779297,192.43453979492188,297.3417663574219
2020-07-29,92.10515594482422,86.35191345214844,194.37782287597656,300.9987487792969
2020-07-30,93.21964263916016,84.04757690429688,194.22537231445312,299.92474365234375
2020-07-31,102.97869873046875,83.71839141845703,195.28271484375,302.2949523925781
2020-08-03,105.57351684570312,83.25059509277344,206.26565551757812,304.396484375
2020-08-04,106.278564453125,82.77413177490234,203.16983032226562,305.5722351074219
2020-08-05,106.66376495361328,84.2121810913086,202.8364715576172,307.4701232910156
2020-08-06,110.38519287109375,84.2381820678711,206.0846405029297,309.52545166015625
2020-08-07,107.87548828125,86.09202575683594,202.39830017089844,309.7475891113281
2020-08-10,109.44344329833984,87.18358612060547,198.36900329589844,310.6734313964844
2020-08-11,106.1886215209961,89.93836975097656,193.73004150390625,308.10894775390625
2020-08-12,109.71771240234375,89.17603302001953,199.264404296875,312.4046630859375
2020-08-13,111.65943908691406,88.6822509765625,198.797607421875,311.8399658203125
2020-08-14,111.5599365234375,88.71688842773438,198.98812866210938,311.8492126464844
2020-08-17,111.26866149902344,86.3779067993164,200.30271911621094,312.83978271484375
2020-08-18,112.19585418701172,85.17376708984375,201.4552459716797,313.5155944824219
2020-08-19,112.33659362792969,85.37300872802734,200.23304748535156,312.21026611328125
2020-08-20,114.82933807373047,84.35077667236328,204.89276123046875,313.1823425292969
2020-08-21,120.74676513671875,84.30748748779297,203.40313720703125,314.2933654785156
2020-08-24,122.19092559814453,86.68110656738281,204.04295349121094,317.4781494140625
2020-08-25,121.18852996826172,87.06230163574219,206.69740295410156,318.5891418457031
2020-08-26,122.8365478515625,85.8408203125,211.16610717773438,321.7831115722656
2020-08-27,121.36811065673828,88.6649169921875,216.3509979248047,322.4867858886719
2020-08-28,121.1715316772461,89.02873992919922,218.57583618164062,324.5697937011719
2020-08-31,125.28069305419922,86.7937240600586,215.348388671875,323.3939514160156
2020-09-01,130.27101135253906,86.75042724609375,217.00985717773438,326.43994140625
2020-09-02,127.57193756103516,88.0584945678711,221.19210815429688,331.1616516113281
2020-09-03,117.35844421386719,87.78131103515625,207.4899444580078,319.76483154296875
2020-09-04,117.43612670898438,89.6784896850586,204.57763671875,317.1540832519531
2020-09-08,109.53323364257812,86.55982971191406,193.51089477539062,308.4885559082031
2020-09-09,113.90216064453125,87.38282012939453,201.7512664794922,314.5804443359375
2020-09-10,110.18373107910156,86.48187255859375,196.09852600097656,309.1180725097656
2020-09-11,108.73712921142578,87.55606079101562,194.81900024414062,309.2754211425781
2020-09-14,111.99925994873047,88.76887512207031,196.13671875,313.3490905761719
2020-09-15,112.17400360107422,86.00540161132812,199.3545379638672,314.9322204589844
2020-09-16,108.86334991455078,86.3692626953125,195.79298400878906,313.68231201171875
2020-09-17,107.12549591064453,85.38167572021484,193.74957275390625,310.9233703613281
2020-09-18,103.7274398803711,85.19974517822266,191.34336853027344,307.3438720703125
2020-09-21,106.87307739257812,82.56620025634766,193.39625549316406,303.9232177734375
2020-09-22,108.55266571044922,81.66529083251953,198.05596923828125,307.01849365234375
2020-09-23,103.99930572509766,80.3398666381836,191.5343475341797,299.8984680175781
2020-09-24,105.06725311279297,80.27056121826172,194.01695251464844,300.69775390625
2020-09-25,109.00897216796875,80.97225952148438,198.4379425048828,305.5592346191406
2020-09-28,111.61090850830078,83.30257415771484,199.9848175048828,310.6343688964844
2020-09-29,110.76624298095703,82.60089111328125,197.9032440185547,308.9425964355469
2020-09-30,112.43614959716797,83.39785766601562,200.83460998535156,311.28497314453125
2020-10-01,113.38758850097656,84.0042724609375,202.86842346191406,313.2834167480469
2020-10-02,109.72740936279297,84.80125427246094,196.88148498535156,310.3089904785156
2020-10-05,113.10604858398438,86.59363555908203,200.88235473632812,315.811767578125
2020-10-06,109.86336517333984,85.70182037353516,196.61419677734375,311.3221740722656
2020-10-07,111.7273941040039,87.19692993164062,200.35716247558594,316.74127197265625
2020-10-08,111.62060546875,88.98930358886719,201.0733184814453,319.54840087890625
2020-10-09,113.56234741210938,88.48219299316406,206.0672149658203,322.4020080566406
2020-10-12,120.7759017944336,89.56636810302734,211.4048309326172,327.58868408203125
2020-10-13,117.57202911376953,88.11497497558594,212.79893493652344,325.4507141113281
2020-10-14,117.6594009399414,87.62535095214844,210.8892059326172,323.40582275390625
2020-10-15,117.1933822631836,88.93682861328125,209.74343872070312,323.0061950683594
2020-10-16,115.5526123046875,88.75323486328125,209.74343872070312,322.8109436035156
2020-10-19,112.6011962890625,87.25811767578125,204.5489959716797,317.9031066894531
2020-10-20,114.08663177490234,87.75650787353516,204.95957946777344,319.1766357421875
2020-10-21,113.46526336669922,86.8821792602539,205.10279846191406,318.5724182128906
2020-10-22,112.37788391113281,89.9510726928711,205.18870544433594,320.3198547363281
2020-10-23,111.68858337402344,90.7641830444336,206.46823120117188,321.4073486328125
2020-10-26,111.69828796386719,88.51717376708984,200.5959014892578,315.4677734375
2020-10-27,113.20313262939453,86.8471908569336,203.62277221679688,314.38018798828125
2020-10-28,107.96044158935547,84.40780639648438,193.5299530029297,303.6351318359375
2020-10-29,111.96040344238281,84.95863342285156,195.4778594970703,306.7210998535156
2020-10-30,105.68860626220703,85.7193374633789,193.32949829101562,303.52362060546875
2020-11-02,105.60124206542969,87.65158081054688,193.19580078125,306.9255676269531
2020-11-03,107.22259521484375,90.41445922851562,197.1106719970703,312.3446044921875
2020-11-04,111.6011962890625,87.65158081054688,206.62100219726562,319.32525634765625
2020-11-05,115.56233215332031,91.236328125,213.20950317382812,325.552978515625
2020-11-06,115.43103790283203,90.02101135253906,213.62013244628906,325.47857666015625
2020-11-09,113.1261215209961,102.20915222167969,208.53074645996094,329.5685729980469
2020-11-10,112.78572845458984,101.87693786621094,201.48388671875,329.0851745605469
2020-11-11,116.20905303955078,100.35558319091797,206.77381896972656,331.52984619140625
2020-11-12,115.93677520751953,99.12278747558594,205.7139129638672,328.31365966796875
2020-11-13,115.98539733886719,99.74356079101562,206.73558044433594,332.8589782714844
2020-11-16,116.99684143066406,102.55889892578125,207.42308044433594,337.0139465332031
2020-11-17,116.11180114746094,101.51844787597656,204.77816772460938,335.20135498046875
2020-11-18,114.78915405273438,100.76652526855469,202.0784149169922,331.1673278808594
2020-11-19,115.38241577148438,101.03758239746094,203.36129760742188,332.5615539550781
2020-11-20,114.11811065673828,100.17198944091797,201.4178466796875,330.2843017578125
2020-11-23,110.72394561767578,103.0572738647461,201.1497802734375,332.2640686035156
2020-11-24,112.00769805908203,107.82237243652344,204.73988342285156,337.6180725097656
2020-11-25,112.84408569335938,106.69447326660156,204.74942016601562,337.0975646972656
2020-11-27,113.3886947631836,105.98625946044922,206.05145263671875,338.0364074707031
2020-11-30,115.78115844726562,103.0660171508789,204.94091796875,336.5398864746094
2020-12-01,119.35037231445312,104.69227600097656,206.9896697998047,340.22076416015625
2020-12-02,119.70052337646484,106.70323944091797,206.1854705810547,340.9365234375
2020-12-03,119.56436157226562,106.00375366210938,205.1036834716797,340.8435363769531
2020-12-04,118.89330291748047,106.96552276611328,205.2185516357422,343.7808532714844
2020-12-07,120.35210418701172,106.56334686279297,205.15151977539062,343.0743713378906
2020-12-08,120.96479797363281,106.66825103759766,206.7981719970703,344.0782775878906
2020-12-09,118.4361801147461,105.83763885498047,202.76773071289062,340.9922790527344
2020-12-10,119.85610961914062,105.15565490722656,201.54232788085938,340.8807373046875
2020-12-11,119.0489273071289,104.53487396240234,204.16542053222656,340.48095703125
2020-12-14,118.4361801147461,103.43323516845703,205.0653533935547,338.9566955566406
2020-12-15,124.36869049072266,105.19938659667969,204.9983673095703,343.53912353515625
2020-12-16,124.30062103271484,105.50538635253906,209.9287109375,344.0782775878906
2020-12-17,125.16617584228516,104.63105773925781,210.0627899169922,346.00238037109375
2020-12-18,123.18218994140625,104.11521911621094,209.26812744140625,344.620849609375
2020-12-21,124.7091064453125,108.02346801757812,213.09759521484375,343.3885192871094
2020-12-22,128.25885009765625,106.37970733642578,214.3900146484375,342.809814453125
2020-12-23,127.36412811279297,109.35245513916016,211.59454345703125,343.11798095703125
2020-12-24,128.34640502929688,108.87156677246094,213.25074768066406,344.4527893066406
2020-12-28,132.93682861328125,109.5885009765625,215.36648559570312,347.4118957519531
2020-12-29,131.1667938232422,109.29999542236328,214.59104919433594,346.7491149902344
2020-12-30,130.0483856201172,109.60600280761719,212.2263641357422,347.24383544921875
2020-12-31,129.04664611816406,111.1010971069336,212.934814453125,349.0081787109375
2021-01-04,125.8566665649414,110.0519027709961,208.40652465820312,344.2567443847656
2021-01-05,127.41276550292969,110.65074920654297,208.60757446289062,346.62774658203125
2021-01-06,123.12383270263672,115.84645080566406,203.198486328125,348.7000732421875
2021-01-07,127.32525634765625,119.65071868896484,208.98092651367188,353.88092041015625
2021-01-08,128.4242401123047,119.7828369140625,210.25421142578125,355.897216796875
2021-01-11,125.43848419189453,121.57049560546875,208.21505737304688,353.49810791015625
2021-01-12,125.26343536376953,123.48147583007812,205.7642059326172,353.57281494140625
2021-01-13,127.29600524902344,123.59596252441406,207.11410522460938,354.5250244140625
2021-01-14,125.37042999267578,124.31803894042969,203.93565368652344,353.283447265625
2021-01-15,123.64903259277344,122.0900650024414,203.5814666748047,350.70709228515625
2021-01-19,124.32007598876953,121.56168365478516,207.2098388671875,353.46087646484375
2021-01-20,128.4047393798828,119.73881530761719,214.77296447753906,358.3522644042969
2021-01-21,133.1118621826172,118.7348861694336,215.37606811523438,358.6788635253906
2021-01-22,135.25149536132812,117.81900787353516,216.31430053710938,357.4093933105469
2021-01-25,138.99569702148438,116.34838104248047,219.74159240722656,358.8189697265625
2021-01-26,139.22915649414062,115.87284851074219,222.42221069335938,358.2589111328125
2021-01-27,138.1593780517578,112.59691619873047,222.96788024902344,349.5028991699219
2021-01-28,133.32582092285156,114.57832336425781,228.74072265625,352.5086669921875
2021-01-29,128.33668518066406,113.31024169921875,222.06802368164062,345.4515380859375
2021-02-01,130.45681762695312,114.14681243896484,229.4300537109375,351.2017517089844
2021-02-02,131.2834930419922,117.66051483154297,229.29598999023438,356.16790771484375
2021-02-03,130.26229858398438,119.00787353515625,232.63719177246094,356.4479064941406
2021-02-04,133.6175994873047,121.74663543701172,231.6894073486328,360.49920654296875
2021-02-05,133.20364379882812,121.50885009765625,231.87127685546875,361.91815185546875
2021-02-08,133.34971618652344,123.41101837158203,232.1298065185547,364.53179931640625
2021-02-09,132.47308349609375,122.9178466796875,233.37435913085938,364.2891540527344
2021-02-10,131.86923217773438,122.98831939697266,232.46487426757812,364.1304931640625
2021-02-11,131.6160430908203,122.64486694335938,234.0636444091797,364.71856689453125
2021-02-12,131.8497772216797,124.38850402832031,234.54234313964844,366.5201721191406
2021-02-16,129.72650146484375,127.38264465332031,233.30731201171875,366.2027282714844
2021-02-17,127.43758392333984,127.77890014648438,234.32443237304688,366.28680419921875
2021-02-18,126.33695983886719,128.21043395996094,233.9310302734375,364.7279357910156
2021-02-19,126.4928207397461,130.35037231445312,231.22509765625,364.0837707519531
2021-02-22,122.72344207763672,131.57443237304688,225.0263671875,361.2833251953125
2021-02-23,122.58708953857422,132.63119506835938,223.83644104003906,361.72210693359375
2021-02-24,122.09033966064453,134.96482849121094,225.06472778320312,365.7080078125
2021-02-25,117.84371948242188,133.1331024169922,219.72955322265625,356.8959655761719
2021-02-26,118.10670471191406,129.60182189941406,222.9824676513672,355.0569763183594
2021-03-01,124.46688842773438,132.53431701660156,227.35806274414062,363.6637268066406
2021-03-02,121.86634063720703,132.10276794433594,224.4121856689453,360.825927734375
2021-03-03,118.88591003417969,134.6566162109375,218.35739135742188,356.0464782714844
2021-03-04,117.0060806274414,132.58714294433594,217.56092834472656,351.64056396484375
2021-03-05,118.26253509521484,132.8953857421875,222.2340087890625,358.1095275878906
2021-03-08,113.33412170410156,134.6566162109375,218.19427490234375,356.3265686035156
2021-03-09,117.94111633300781,133.70556640625,224.32583618164062,361.4140319824219
2021-03-10,116.85999298095703,136.6116180419922,223.02084350585938,363.6637268066406
2021-03-11,118.78849792480469,135.89830017089844,227.54037475585938,367.3509216308594
2021-03-12,117.88268280029297,137.50982666015625,226.21617126464844,367.845703125
2021-03-15,120.7657241821289,136.82293701171875,225.31417846679688,370.0393371582031
2021-03-16,122.30464172363281,135.18499755859375,228.09689331054688,369.5726318359375
2021-03-17,121.51570129394531,136.57635498046875,227.45396423339844,370.8328857421875
2021-03-18,117.39567565917969,138.83078002929688,221.3896026611328,365.43731689453125
2021-03-19,116.8697280883789,136.6204071044922,221.0345916748047,364.76116943359375
2021-03-22,120.18130493164062,132.94822692871094,226.44647216796875,367.6737976074219
2021-03-23,119.3534164428711,131.61843872070312,227.9721221923828,364.7798767089844
2021-03-24,116.96712493896484,132.63998413085938,225.9378662109375,362.92547607421875
2021-03-25,117.45413208007812,134.33958435058594,222.944091796875,364.9671936035156
2021-03-26,118.05799865722656,136.57635498046875,226.91665649414062,370.84857177734375
2021-03-29,118.23332977294922,134.4540557861328,225.72682189941406,370.6612243652344
2021-03-30,116.78207397460938,136.03919982910156,222.47389221191406,369.677978515625
2021-03-31,118.97356414794922,134.05775451660156,226.23536682128906,371.1763610839844
2021-04-01,119.80145263671875,135.36111450195312,232.54928588867188,375.1846923828125
2021-04-05,122.62603759765625,136.07861328125,238.9975128173828,380.56976318359375
2021-04-06,122.92797088623047,135.1219940185547,237.8364715576172,380.3450622558594
2021-04-07,124.57405090332031,137.23904418945312,239.79393005371094,380.78521728515625
2021-04-08,126.97005462646484,137.40731811523438,243.00845336914062,382.5926818847656
2021-04-09,129.5414276123047,138.4348907470703,245.50335693359375,385.374267578125
2021-04-12,127.8271713256836,138.14259338378906,245.56088256835938,385.5147399902344
2021-04-13,130.93423461914062,136.4949493408203,248.03659057617188,386.65728759765625
2021-04-14,128.59661865234375,133.94383239746094,245.25381469726562,385.3368225097656
2021-04-15,131.00244140625,134.794189453125,249.0057373046875,389.47625732421875
2021-04-16,130.6712646484375,135.795166015625,250.1955108642578,390.778076171875
2021-04-19,131.33358764648438,135.21934509277344,248.27645874023438,388.8581237792969
2021-04-20,129.64854431152344,132.225341796875,247.81582641601562,386.0111083984375
2021-04-21,130.0283966064453,133.35032653808594,250.04202270507812,389.6636047363281
2021-04-22,128.50900268554688,130.54226684570312,246.76995849609375,386.1047668457031
2021-04-23,130.8271026611328,133.04025268554688,250.58901977539062,390.2910461425781
2021-04-26,131.21665954589844,133.36802673339844,250.97283935546875,391.1058349609375
2021-04-27,130.89527893066406,133.97923278808594,251.37588500976562,391.0215148925781
2021-04-28,130.1063232421875,134.8473358154297,244.26551818847656,390.9091491699219
2021-04-29,130.00892639160156,137.46934509277344,242.29835510253906,393.40032958984375
2021-04-30,128.0414581298828,136.24691772460938,241.9817657470703,390.8155517578125
2021-05-03,129.09335327148438,135.84832763671875,241.67466735839844,391.6583251953125
2021-05-04,124.52532958984375,137.7261962890625,237.76927185058594,389.24212646484375
2021-05-05,124.76884460449219,139.5333251953125,236.5026397705078,389.3638916015625
2021-05-06,126.36616516113281,142.34133911132812,239.63079833984375,392.47314453125
2021-05-07,127.0394287109375,142.8285369873047,242.2504119873047,395.3296203613281
2021-05-10,123.7612075805664,142.81082153320312,237.1839599609375,391.4149169921875
2021-05-11,122.84408569335938,140.4368438720703,236.27236938476562,387.92156982421875
2021-05-12,119.7805404663086,139.47125244140625,229.33473205566406,379.6801452636719
2021-05-13,121.9269790649414,143.05885314941406,233.20175170898438,384.2409973144531
2021-05-14,124.34658813476562,145.28225708007812,238.1147003173828,390.1412353515625
2021-05-17,123.1953125,145.86685180664062,235.26483154296875,389.1484680175781
2021-05-18,121.80989837646484,143.81178283691406,233.24972534179688,385.7956848144531
2021-05-19,121.65380096435547,142.71336364746094,233.82681274414062,384.7842712402344
2021-05-20,124.20999145507812,142.46533203125,237.05836486816406,388.92364501953125
2021-05-21,122.37577819824219,144.0863800048828,235.79844665527344,388.6053161621094
2021-05-24,124.00509643554688,144.86590576171875,241.19400024414062,392.5668029785156
2021-05-25,123.80998229980469,143.36891174316406,242.09808349609375,391.6958923339844
2021-05-26,123.7612075805664,143.35118103027344,241.8768768310547,392.47314453125
2021-05-27,122.22943115234375,145.58340454101562,239.7801971435547,392.67919921875
2021-05-28,121.57572937011719,145.48599243164062,240.1360321044922,393.3816223144531
2021-06-01,121.25376892089844,147.0892791748047,237.94322204589844,393.0350341796875
2021-06-02,122.01478576660156,147.09814453125,237.84706115722656,393.6531982421875
2021-06-03,120.53179931640625,147.19558715820312,236.31781005859375,392.19219970703125
2021-06-04,122.82459259033203,147.43475341796875,241.20362854003906,395.7791442871094
2021-06-07,122.8343505859375,146.74383544921875,244.10816955566406,395.3951110839844
